 #Kpoint 
            5            4  (8.8482597376839944E-002,0.000000000000000)
            6            1  (-0.1937765072134857,0.000000000000000)
            6            2  (-9.1281072421044079E-002,0.000000000000000)
            6            3  (-5.3214582729202249E-005,0.000000000000000)
            6            4  (8.7163690474879776E-002,0.000000000000000)
            7            1  (-4.3970388370311579E-002,0.000000000000000)
            8            1  (-2.1638589594678667E-002,0.000000000000000)
            9            1  (2.2133814139261184E-002,0.000000000000000)
           10            1  (2.1680386253213883E-002,0.000000000000000)
           11            1  (-2.2164572173190324E-002,0.000000000000000)
           12            1  (4.3968117986649610E-002,0.000000000000000)
            3  -0.7987672586656663     
            1            1  (2.6487847003304160E-003,0.000000000000000)
            1            2  (0.1403563319993998,0.000000000000000)
            1            3  (5.0330823102226669E-006,0.000000000000000)
            1            4  (5.1759643895232170E-004,0.000000000000000)
            2            1  (0.3340238519366279,0.000000000000000)
            2            2  (-1.7667362419887526E-002,0.000000000000000)
            2            3  (1.4135123046171236E-004,0.000000000000000)
            2            4  (9.0246683482308757E-002,0.000000000000000)
            3            1  (0.3314695068790725,0.000000000000000)
            3            2  (-1.6549592589604003E-002,0.000000000000000)
            3            3  (1.3229643151955873E-004,0.000000000000000)
            3            4  (-9.1394723170335951E-002,0.000000000000000)
            4            1  (-2.2255840391789115E-003,0.000000000000000)
            4            2  (0.1403854548943671,0.000000000000000)
            4            3  (1.1635546994217664E-005,0.000000000000000)
            4            4  (4.0425916696623600E-004,0.000000000000000)
            5            1  (-0.3337222592482620,0.000000000000000)
            5            2  (-1.7949809209198128E-002,0.000000000000000)
            5            3  (-1.3931813240156382E-004,0.000000000000000)
            5            4  (9.0338096085261818E-002,0.000000000000000)
            6            1  (-0.3314345163825668,0.000000000000000)
            6            2  (-1.6615545923232288E-002,0.000000000000000)
            6            3  (-1.1119979155084454E-004,0.000000000000000)
            6            4  (-9.1457654224532822E-002,0.000000000000000)
            7            1  (2.8277066336220464E-004,0.000000000000000)
            8            1  (3.8301191557538576E-002,0.000000000000000)
            9            1  (3.8015481670675810E-002,0.000000000000000)
           10            1  (-3.8255440423849069E-002,0.000000000000000)
           11            1  (-3.8001609872540150E-002,0.000000000000000)
           12            1  (-2.7187670215031884E-004,0.000000000000000)
            4  -0.6580860608740775     
            1            1  (-0.3367944627781707,0.000000000000000)
            1            2  (-5.2795836060940465E-003,0.000000000000000)
            1            3  (-1.5741480568672413E-004,0.000000000000000)
            1            4  (4.9786879585416076E-002,0.000000000000000)
            2            1  (0.1627731268588602,0.000000000000000)
            2            2  (0.1425725406364515,0.000000000000000)
            2            3  (9.7766643510170185E-005,0.000000000000000)
            2            4  (0.1995883744811275,0.000000000000000)
            3            1  (0.1737810817636709,0.000000000000000)
            3            2  (0.1410283713828985,0.000000000000000)
            3            3  (1.0325026012116148E-004,0.000000000000000)
            3            4  (-0.1942897158223070,0.000000000000000)
            4            1  (-0.3364236168429628,0.000000000000000)
            4            2  (5.4316177527429935E-003,0.000000000000000)
            4            3  (-1.7122689592793326E-004,0.000000000000000)
            4            4  (-4.9867292683329401E-002,0.000000000000000)
            5            1  (0.1625435333898126,0.000000000000000)
            5            2  (-0.1417091183249282,0.000000000000000)
            5            3  (1.2609113850383221E-004,0.000000000000000)
            5            4  (-0.1999268064834647,0.000000000000000)
            6            1  (0.1741581318484300,0.000000000000000)
            6            2  (-0.1409683120669119,0.000000000000000)
            6            3  (1.0724262797534290E-004,0.000000000000000)
            6            4  (0.1941910087197888,0.000000000000000)
            7            1  (-8.5370847013064591E-002,0.000000000000000)
            8            1  (4.1082492165294408E-002,0.000000000000000)
            9            1  (4.3819761649939781E-002,0.000000000000000)
           10            1  (4.0961571932112049E-002,0.000000000000000)
           11            1  (4.4003502382116214E-002,0.000000000000000)
           12            1  (-8.5268927728265304E-002,0.000000000000000)
            5  -0.6578737790434085     
            1            1  (-6.4155643925621888E-003,0.000000000000000)
            1            2  (0.2787210538488632,0.000000000000000)
            1            3  (1.7249129810078580E-005,0.000000000000000)
            1            4  (9.5961910383575595E-004,0.000000000000000)
            2            1  (0.2947234420482683,0.000000000000000)
            2            2  (-3.0075962685681065E-002,0.000000000000000)
            2            3  (1.5975189336906917E-004,0.000000000000000)
            2            4  (-0.1382464893815210,0.000000000000000)
            3            1  (-0.2883276928900072,0.000000000000000)
            3            2  (3.5678104460629953E-002,0.000000000000000)
            3            3  (-1.4860762836397059E-004,0.000000000000000)
            3            4  (-0.1463405033820057,0.000000000000000)
            4            1  (-6.6544782241528284E-003,0.000000000000000)
            4            2  (-0.2790166368652447,0.000000000000000)
            4            3  (-3.5710715034642338E-005,0.000000000000000)
            4            4  (-1.0645241961791093E-003,0.000000000000000)
            5            1  (0.2948152420336153,0.000000000000000)
            5            2  (3.0375430895515101E-002,0.000000000000000)
            5            3  (1.4419067448054440E-004,0.000000000000000)
            5            4  (0.1387341606130804,0.000000000000000)
            6            1  (-0.2881371353938857,0.000000000000000)
            6            2  (-3.5703939815273845E-002,0.000000000000000)
            6            3  (-1.2667527728033344E-004,0.000000000000000)
            6            4  (0.1458173749110191,0.000000000000000)
            7            1  (-1.6437450965031918E-003,0.000000000000000)
            8            1  (7.4353565941027447E-002,0.000000000000000)
            9            1  (-7.2773381645338392E-002,0.000000000000000)
           10            1  (7.4354019735233506E-002,0.000000000000000)
           11            1  (-7.2651659095590987E-002,0.000000000000000)
           12            1  (-1.6714633150962763E-003,0.000000000000000)
            6  -0.5744089103180238     
            1            1  (0.1076635642544096,0.000000000000000)
            1            2  (-3.2888476189587764E-006,0.000000000000000)
            1            3  (-4.2977494000379427E-005,0.000000000000000)
            1            4  (-0.2538092508527749,0.000000000000000)
            2            1  (0.1081553887576691,0.000000000000000)
            2            2  (0.2204875295373935,0.000000000000000)
            2            3  (-3.9457422908071788E-005,0.000000000000000)
            2            4  (-0.1256382278885795,0.000000000000000)
            3            1  (0.1078378835125971,0.000000000000000)
            3            2  (0.2203450066571593,0.000000000000000)
            3            3  (-4.0661365378594496E-005,0.000000000000000)
            3            4  (0.1258003316944108,0.000000000000000)
            4            1  (0.1075294960050175,0.000000000000000)
            4            2  (-1.0184190770453465E-004,0.000000000000000)
            4            3  (-4.4410889086955191E-005,0.000000000000000)
            4            4  (0.2542717635271619,0.000000000000000)
            5            1  (0.1080697354512428,0.000000000000000)
            5            2  (-0.2198084500384538,0.000000000000000)
            5            3  (8.3884865136725390E-006,0.000000000000000)
            5            4  (0.1259512790087114,0.000000000000000)
            6            1  (0.1083708426426933,0.000000000000000)
            6            2  (-0.2200732337317927,0.000000000000000)
            6            3  (-5.7328395358511245E-006,0.000000000000000)
            6            4  (-0.1257811060317092,0.000000000000000)
            7            1  (9.9593804573674075E-002,0.000000000000000)
            8            1  (9.9197545916349897E-002,0.000000000000000)
            9            1  (9.9062484710036244E-002,0.000000000000000)
           10            1  (9.9185978817054835E-002,0.000000000000000)
           11            1  (9.9367320138438603E-002,0.000000000000000)
           12            1  (9.9645877473356001E-002,0.000000000000000)
            7  -0.5429530531793630     
            1            1  (-3.0250275494791995E-004,0.000000000000000)
            1            2  (0.3577564817844770,0.000000000000000)
            1            3  (4.2099518863217350E-005,0.000000000000000)
            1            4  (3.8826930966671311E-005,0.000000000000000)
            2            1  (6.9271937835101085E-004,0.000000000000000)
            2            2  (-0.1786391354623720,0.000000000000000)
            2            3  (-1.5607964956136363E-005,0.000000000000000)
            2            4  (-0.3100439425076156,0.000000000000000)
            3            1  (-1.6148835346751103E-004,0.000000000000000)
            3            2  (-0.1785144316596456,0.000000000000000)
            3            3  (-1.6920412273594015E-005,0.000000000000000)
            3            4  (0.3098559980158787,0.000000000000000)
            4            1  (1.8630964767004762E-004,0.000000000000000)
            4            2  (0.3567559059220922,0.000000000000000)
            4            3  (6.0150530694166697E-005,0.000000000000000)
            4            4  (3.5919460969887707E-004,0.000000000000000)
            5            1  (-2.7728821249150545E-004,0.000000000000000)
            5            2  (-0.1780000480753637,0.000000000000000)
            5            3  (8.3918458186802157E-005,0.000000000000000)
            5            4  (-0.3100367021200386,0.000000000000000)
            6            1  (-1.4375678636109100E-004,0.000000000000000)
            6            2  (-0.1790750460135930,0.000000000000000)
            6            3  (6.7137000979358417E-005,0.000000000000000)
            6            4  (0.3097338689425411,0.000000000000000)
            7            1  (-2.1443978268159499E-004,0.000000000000000)
            8            1  (3.3103035521555641E-004,0.000000000000000)
            9            1  (6.2918242398802605E-005,0.000000000000000)
           10            1  (-1.4636386767583165E-004,0.000000000000000)
           11            1  (4.4994427104359347E-004,0.000000000000000)
           12            1  (1.3532567020268143E-004,0.000000000000000)
            8  -0.5161103150293535     
            1            1  (-0.2455605487350241,0.000000000000000)
            1            2  (-4.6789594203238891E-004,0.000000000000000)
            1            3  (-5.8928191226717724E-005,0.000000000000000)
            1            4  (0.2096133743011597,0.000000000000000)
            2            1  (0.2461372670609253,0.000000000000000)
            2            2  (0.1716315000260567,0.000000000000000)
            2            3  (9.8574390966232840E-005,0.000000000000000)
            2            4  (-0.1001880394895464,0.000000000000000)
            3            1  (-0.2464867598099179,0.000000000000000)
            3            2  (-0.1719758589655695,0.000000000000000)
            3            3  (-8.7899382032557383E-005,0.000000000000000)
            3            4  (-0.1014151518880725,0.000000000000000)
            4            1  (0.2461156253194600,0.000000000000000)
            4            2  (-1.9382290834725057E-004,0.000000000000000)
            4            3  (7.5050034700380422E-005,0.000000000000000)
            4            4  (0.2099293411669543,0.000000000000000)
            5            1  (-0.2464811320708298,0.000000000000000)
            5            2  (0.1712656356588554,0.000000000000000)
            5            3  (-1.4666884603441790E-004,0.000000000000000)
            5            4  (-0.1003793839157070,0.000000000000000)
            6            1  (0.2460433476911659,0.000000000000000)
            6            2  (-0.1709200727841813,0.000000000000000)
            6            3  (1.1683034304997495E-004,0.000000000000000)
            6            4  (-0.1011386886115512,0.000000000000000)
            7            1  (-0.2128327734268096,0.000000000000000)
            8            1  (0.2081815642119344,0.000000000000000)
            9            1  (-0.2087182114325083,0.000000000000000)
           10            1  (-0.2084645017953754,0.000000000000000)
           11            1  (0.2083165547174318,0.000000000000000)
           12            1  (0.2131931514354156,0.000000000000000)
            9  -0.4987439456387974     
            1            1  (-1.8947620380924797E-002,0.000000000000000)
            1            2  (2.1379860728926630E-003,0.000000000000000)
            1            3  (-1.4213317690744376E-004,0.000000000000000)
            1            4  (-0.4514627119572823,0.000000000000000)
            2            1  (-3.7451984084005403E-003,0.000000000000000)
            2            2  (0.2410105867476139,0.000000000000000)
            2            3  (-8.1407705337900488E-005,0.000000000000000)
            2            4  (-2.7517881569518572E-002,0.000000000000000)
            3            1  (4.1733604529136823E-003,0.000000000000000)
            3            2  (-0.2547551969775013,0.000000000000000)
            3            3  (7.1652609241518763E-005,0.000000000000000)
            3            4  (-3.8310848775965460E-002,0.000000000000000)
            4            1  (1.9439552845642485E-002,0.000000000000000)
            4            2  (2.6579187703820689E-003,0.000000000000000)
            4            3  (1.3814342921580910E-004,0.000000000000000)
            4            4  (-0.4515591997747715,0.000000000000000)
            5            1  (3.4137209009498320E-003,0.000000000000000)
            5            2  (0.2399424267813474,0.000000000000000)
            5            3  (-2.5025141452761605E-005,0.000000000000000)
            5            4  (-2.7446459069514408E-002,0.000000000000000)
            6            1  (-4.3654115422240335E-003,0.000000000000000)
            6            2  (-0.2538915873252524,0.000000000000000)
            6            3  (-1.3483656881540804E-005,0.000000000000000)
            6            4  (-3.8449162161366533E-002,0.000000000000000)
            7            1  (0.2018196222063937,0.000000000000000)
            8            1  (0.1021531770516866,0.000000000000000)
            9            1  (-0.1100205110633068,0.000000000000000)
           10            1  (-0.1019718375850545,0.000000000000000)
           11            1  (0.1097323765942392,0.000000000000000)
           12            1  (-0.2015173211038910,0.000000000000000)
           10  -0.4981641187711780     
            1            1  (3.7255570332112389E-004,0.000000000000000)
            1            2  (0.1101141804874813,0.000000000000000)
            1            3  (4.5468729258365913E-005,0.000000000000000)
            1            4  (9.9860150228661803E-003,0.000000000000000)
            2            1  (1.4314730388076959E-002,0.000000000000000)
            2            2  (-0.3200844609161515,0.000000000000000)
            2            3  (1.7576732858561950E-004,0.000000000000000)
            2            4  (0.2447378946859971,0.000000000000000)
            3            1  (1.4853091373885907E-002,0.000000000000000)
            3            2  (-0.3081903198474903,0.000000000000000)
            3            3  (1.7323127570775056E-004,0.000000000000000)
            3            4  (-0.2434252939409792,0.000000000000000)
            4            1  (-8.4741215241674521E-004,0.000000000000000)
            4            2  (0.1097747304524850,0.000000000000000)
            4            3  (5.2235975367128587E-005,0.000000000000000)
            4            4  (9.7335548502256852E-003,0.000000000000000)
            5            1  (-1.4331269792721658E-002,0.000000000000000)
            5            2  (-0.3194459069520647,0.000000000000000)
            5            3  (-2.8945446227726379E-006,0.000000000000000)
            5            4  (0.2453311795821799,0.000000000000000)
            6            1  (-1.3975531852719771E-002,0.000000000000000)
            6            2  (-0.3090815766660759,0.000000000000000)
            6            3  (-1.4516374186445500E-005,0.000000000000000)
            6            4  (-0.2435338175192335,0.000000000000000)
            7            1  (-4.4859496540344459E-003,0.000000000000000)
            8            1  (-0.1803845885884758,0.000000000000000)
            9            1  (-0.1749284890571983,0.000000000000000)
           10            1  (0.1800443966888272,0.000000000000000)
           11            1  (0.1756166488689390,0.000000000000000)
           12            1  (4.1386314562463344E-003,0.000000000000000)
           11  -0.4367193505053072     
            1            1  (6.6772146037194904E-002,0.000000000000000)
            1            2  (4.1497314874181190E-004,0.000000000000000)
            1            3  (4.8509835241210140E-004,0.000000000000000)
            1            4  (-0.3649963927826027,0.000000000000000)
            2            1  (-3.4014495243490005E-002,0.000000000000000)
            2            2  (-4.0456340231673641E-003,0.000000000000000)
            2            3  (6.3466475986010448E-004,0.000000000000000)
            2            4  (0.3606827229748827,0.000000000000000)
            3            1  (-3.3439021412791287E-002,0.000000000000000)
            3            2  (-3.1468616987086156E-003,0.000000000000000)
            3            3  (6.2389898858218997E-004,0.000000000000000)
            3            4  (-0.3608617927294836,0.000000000000000)
            4            1  (6.6736107830478841E-002,0.000000000000000)
            4            2  (-2.4645509346148434E-004,0.000000000000000)
            4            3  (4.6048131953659233E-004,0.000000000000000)
            4            4  (0.3649651583528018,0.000000000000000)
            5            1  (-3.3558307761725081E-002,0.000000000000000)
            5            2  (3.3599398578945884E-003,0.000000000000000)
            5            3  (6.2795288342468245E-004,0.000000000000000)
            5            4  (-0.3606100690393167,0.000000000000000)
            6            1  (-3.4094570992489470E-002,0.000000000000000)
            6            2  (3.0080034376044206E-003,0.000000000000000)
            6            3  (6.3063081228141441E-004,0.000000000000000)
            6            4  (0.3604404943388023,0.000000000000000)
            7            1  (0.3122561102069311,0.000000000000000)
            8            1  (-0.1564830357213298,0.000000000000000)
            9            1  (-0.1557325582647057,0.000000000000000)
           10            1  (-0.1559766212632547,0.000000000000000)
           11            1  (-0.1559029346306194,0.000000000000000)
           12            1  (0.3120667330631861,0.000000000000000)
           12  -0.4363061125873357     
            1            1  (2.3888965900457416E-004,0.000000000000000)
            1            2  (-0.3577193413017173,0.000000000000000)
            1            3  (2.1583961537678420E-004,0.000000000000000)
            1            4  (8.1045734875962729E-005,0.000000000000000)
            2            1  (5.7873267663297534E-002,0.000000000000000)
            2            2  (0.3634834447703992,0.000000000000000)
            2            3  (2.1405666115779180E-004,0.000000000000000)
            2            4  (-2.2859099999979950E-003,0.000000000000000)
            3            1  (-5.7944750991684897E-002,0.000000000000000)
            3            2  (-0.3642890170890660,0.000000000000000)
            3            3  (3.8212146480936853E-004,0.000000000000000)
            3            4  (-2.8150465481666170E-003,0.000000000000000)
            4            1  (-2.7873441058172865E-004,0.000000000000000)
            4            2  (0.3586289587128612,0.000000000000000)
            4            3  (4.2608385208863989E-004,0.000000000000000)
            4            4  (7.4687990153995878E-004,0.000000000000000)
            5            1  (5.8420835463476178E-002,0.000000000000000)
            5            2  (-0.3648076874933675,0.000000000000000)
            5            3  (4.1816587871569891E-004,0.000000000000000)
            5            4  (2.4538217796637551E-003,0.000000000000000)
            6            1  (-5.8254389985595859E-002,0.000000000000000)
            6            2  (0.3638868703168122,0.000000000000000)
            6            3  (2.6063236374064856E-004,0.000000000000000)
            6            4  (3.2721458601106482E-003,0.000000000000000)
            7            1  (2.3619183056801924E-004,0.000000000000000)
            8            1  (0.2699084279450899,0.000000000000000)
            9            1  (-0.2705447448877601,0.000000000000000)
           10            1  (0.2707170641461651,0.000000000000000)
           11            1  (-0.2704837291567312,0.000000000000000)
           12            1  (2.4572574606607065E-004,0.000000000000000)
           13  -0.4329523499907781     
            1            1  (-1.8143029332447723E-004,0.000000000000000)
            1            2  (3.1172863688452043E-004,0.000000000000000)
            1            3  (0.2967340054159913,0.000000000000000)
            1            4  (7.1190974327594539E-004,0.000000000000000)
            2            1  (-1.4086993634347970E-004,0.000000000000000)
            2            2  (-2.8560793918894358E-004,0.000000000000000)
            2            3  (0.2959356090659407,0.000000000000000)
            2            4  (-7.2205510519595848E-004,0.000000000000000)
            3            1  (-2.5083503781626864E-006,0.000000000000000)
            3            2  (4.6738777328960508E-004,0.000000000000000)
            3            3  (0.2958862871608106,0.000000000000000)
            3            4  (7.3752845785238122E-004,0.000000000000000)
            4            1  (-1.9940093869169387E-004,0.000000000000000)
            4            2  (-4.7284230071729217E-004,0.000000000000000)
            4            3  (0.2966733999057943,0.000000000000000)
            4            4  (-7.5035990408397731E-004,0.000000000000000)
            5            1  (-9.2131153882523764E-005,0.000000000000000)
            5            2  (4.7679149910505276E-004,0.000000000000000)
            5            3  (0.2960132769837495,0.000000000000000)
            5            4  (7.1063160230711193E-004,0.000000000000000)
            6            1  (5.0455709077164922E-005,0.000000000000000)
            6            2  (-3.3672470593244672E-004,0.000000000000000)
            6            3  (0.2961055902643905,0.000000000000000)
            6            4  (-6.8831885721226367E-004,0.000000000000000)
            7            1  (-5.0355707821633712E-004,0.000000000000000)
            8            1  (1.5793152473718799E-004,0.000000000000000)
            9            1  (7.2700388840678677E-004,0.000000000000000)
           10            1  (-5.9119231902396448E-006,0.000000000000000)
           11            1  (6.0945835250978710E-004,0.000000000000000)
           12            1  (-5.2008449752382257E-004,0.000000000000000)
           14  -0.3458750547824670     
            1            1  (-2.5719067533052606E-004,0.000000000000000)
            1            2  (-6.8104386011461860E-005,0.000000000000000)
            1            3  (0.5267462926631992,0.000000000000000)
            1            4  (-1.8147489262783273E-005,0.000000000000000)
            2            1  (-1.6983493631182530E-004,0.000000000000000)
            2            2  (5.8072636187523291E-005,0.000000000000000)
            2            3  (0.2587971699618780,0.000000000000000)
            2            4  (-2.8840824070209696E-005,0.000000000000000)
            3            1  (1.6870862490461869E-004,0.000000000000000)
            3            2  (-6.8520767826233178E-005,0.000000000000000)
            3            3  (-0.2669698657181256,0.000000000000000)
            3            4  (-1.8452745886687320E-005,0.000000000000000)
            4            1  (2.8720414793450660E-004,0.000000000000000)
            4            2  (9.7607955324708896E-005,0.000000000000000)
            4            3  (-0.5266724155152148,0.000000000000000)
            4            4  (-3.2018561813232896E-005,0.000000000000000)
            5            1  (1.3499819636289992E-004,0.000000000000000)
            5            2  (-8.7710344848090417E-005,0.000000000000000)
            5            3  (-0.2589485263643402,0.000000000000000)
            5            4  (-7.0279238692699350E-005,0.000000000000000)
            6            1  (-1.0802290979995699E-004,0.000000000000000)
            6            2  (6.2259990707655386E-005,0.000000000000000)
            6            3  (0.2669557825079006,0.000000000000000)
            6            4  (-7.0285685275770545E-005,0.000000000000000)
            7            1  (2.0198966777887722E-004,0.000000000000000)
            8            1  (1.5311814562608169E-004,0.000000000000000)
            9            1  (-1.5612299908614112E-004,0.000000000000000)
           10            1  (3.2334582443742927E-005,0.000000000000000)
           11            1  (-3.0749050936195081E-005,0.000000000000000)
           12            1  (-2.2542387191545592E-004,0.000000000000000)
           15  -0.3454031369139651     
            1            1  (6.4854273527318118E-005,0.000000000000000)
            1            2  (-1.5293724565566908E-004,0.000000000000000)
            1            3  (-4.8711319747334119E-003,0.000000000000000)
            1            4  (4.2002002469506643E-005,0.000000000000000)
            2            1  (2.7808442938527907E-004,0.000000000000000)
            2            2  (-4.4365907271882954E-005,0.000000000000000)
            2            3  (-0.4584868484585125,0.000000000000000)
            2            4  (-7.8914106200991083E-006,0.000000000000000)
            3            1  (2.5396999981855921E-004,0.000000000000000)
            3            2  (-1.2612482146908484E-005,0.000000000000000)
            3            3  (-0.4536218660238498,0.000000000000000)
            3            4  (-2.3424463993784195E-005,0.000000000000000)
            4            1  (7.4332491109886393E-005,0.000000000000000)
            4            2  (-1.7629827097989735E-004,0.000000000000000)
            4            3  (4.4800173510282188E-003,0.000000000000000)
            4            4  (-4.2941886629320975E-005,0.000000000000000)
            5            1  (-3.1998356185881824E-004,0.000000000000000)
            5            2  (-5.7179485133212231E-005,0.000000000000000)
            5            3  (0.4583705916956979,0.000000000000000)
            5            4  (2.3085853031495521E-005,0.000000000000000)
            6            1  (-2.5797869142787737E-004,0.000000000000000)
            6            2  (-1.1551996403312259E-004,0.000000000000000)
            6            3  (0.4538964187018378,0.000000000000000)
            6            4  (2.3192060810106619E-005,0.000000000000000)
            7            1  (-6.1946630134788613E-006,0.000000000000000)
            8            1  (-1.6915318754578273E-004,0.000000000000000)
            9            1  (-1.3816540152432214E-004,0.000000000000000)
           10            1  (5.6907642322613530E-005,0.000000000000000)
           11            1  (9.7645715716300236E-005,0.000000000000000)
           12            1  (-9.3695083508469921E-006,0.000000000000000)
           16  -0.1496002683764492     
            1            1  (6.6843725169211498E-004,0.000000000000000)
            1            2  (-1.5193547408379456E-004,0.000000000000000)
            1            3  (-0.7313454740714267,0.000000000000000)
            1            4  (4.7431829561720614E-005,0.000000000000000)
            2            1  (-2.8029023303936655E-004,0.000000000000000)
            2            2  (-2.4829847446467193E-005,0.000000000000000)
            2            3  (0.3760791931077677,0.000000000000000)
            2            4  (2.5486290028546497E-005,0.000000000000000)
            3            1  (-2.4199470950473631E-004,0.000000000000000)
            3            2  (-3.2047253092386709E-005,0.000000000000000)
            3            3  (0.3557055814039309,0.000000000000000)
            3            4  (-2.6157461721692088E-006,0.000000000000000)
            4            1  (7.1807196833534206E-004,0.000000000000000)
            4            2  (-1.4058503241190219E-004,0.000000000000000)
            4            3  (-0.7308262591797826,0.000000000000000)
            4            4  (-3.4030223381601856E-005,0.000000000000000)
            5            1  (-3.8320401017386669E-004,0.000000000000000)
            5            2  (-1.7934763893963032E-004,0.000000000000000)
            5            3  (0.3751752328668012,0.000000000000000)
            5            4  (-5.6055707974215363E-005,0.000000000000000)
            6            1  (-2.8823239435362108E-004,0.000000000000000)
            6            2  (-2.0645215011496658E-004,0.000000000000000)
            6            3  (0.3561285555853523,0.000000000000000)
            6            4  (1.1407485925689511E-004,0.000000000000000)
            7            1  (-2.9796938658842965E-004,0.000000000000000)
            8            1  (2.2037704742780263E-004,0.000000000000000)
            9            1  (1.8480000704409983E-004,0.000000000000000)
           10            1  (-1.3042789208388570E-005,0.000000000000000)
           11            1  (-2.9036728391577320E-005,0.000000000000000)
           12            1  (-3.4738471316006822E-004,0.000000000000000)
           17  -0.1493981432168977     
            1            1  (1.4346279432929867E-004,0.000000000000000)
            1            2  (-2.0257558471888890E-004,0.000000000000000)
            1            3  (-1.1720829926511325E-002,0.000000000000000)
            1            4  (6.2619622334134372E-005,0.000000000000000)
            2            1  (4.5738922113942751E-004,0.000000000000000)
            2            2  (5.1464056320040503E-005,0.000000000000000)
            2            3  (-0.6271113723125452,0.000000000000000)
            2            4  (-4.3655694667507200E-005,0.000000000000000)
            3            1  (-3.8123386629563774E-004,0.000000000000000)
            3            2  (-7.2933204536345327E-005,0.000000000000000)
            3            3  (0.6386454146096464,0.000000000000000)
            3            4  (-4.6864280823354248E-006,0.000000000000000)
            4            1  (-1.3500824663508236E-004,0.000000000000000)
            4            2  (1.6317817303393835E-004,0.000000000000000)
            4            3  (-1.1068883020688343E-002,0.000000000000000)
            4            4  (9.1657684912925820E-005,0.000000000000000)
            5            1  (4.5226697441268357E-004,0.000000000000000)
            5            2  (1.0339726920893058E-004,0.000000000000000)
            5            3  (-0.6278793617968804,0.000000000000000)
            5            4  (1.3618935629530160E-005,0.000000000000000)
            6            1  (-4.0973543930151264E-004,0.000000000000000)
            6            2  (-1.4541592130172545E-004,0.000000000000000)
            6            3  (0.6391091575831834,0.000000000000000)
